entry_time,exit_time,node,side,risk_usd,margin,static_R,score,closed_at,pnl,realized_R
2026-01-19 11:25:00+00:00,2026-01-19 15:25:00+00:00,NZD_JPY__monday__london,SHORT,2.759080837898657,13.795404189493286,1.0,0.7203742,2026-01-19 15:25:00+00:00,2.4831727541087916,0.9
2026-01-19 11:29:00+00:00,2026-01-19 15:29:00+00:00,USD_JPY__monday__london,SHORT,2.6997191812727523,13.49859590636376,1.0,0.730686,2026-01-19 15:30:00+00:00,2.4297472631454773,0.9
2026-01-19 11:29:00+00:00,2026-01-19 15:29:00+00:00,EUR_JPY__monday__london,SHORT,2.6997191812727523,13.49859590636376,1.0,0.7249564,2026-01-19 15:30:00+00:00,2.4297472631454773,0.9
2026-01-19 11:29:00+00:00,2026-01-19 15:29:00+00:00,EUR_JPY__monday__london,SHORT,2.6997191812727523,13.49859590636376,1.0,0.7249564,2026-01-19 15:30:00+00:00,2.4297472631454773,0.9
2026-01-19 11:31:00+00:00,2026-01-19 15:31:00+00:00,EUR_CHF__monday__london,SHORT,2.6700383529597995,13.350191764798998,-1.0,0.7230084,2026-01-19 15:32:00+00:00,-2.93704218825578,-1.1
2026-01-19 11:32:00+00:00,2026-01-19 15:32:00+00:00,GBP_CHF__monday__london,SHORT,2.6700383529597995,13.350191764798998,1.0,0.7470123999999999,2026-01-19 15:32:00+00:00,2.4030345176638197,0.9
2026-01-19 11:34:00+00:00,2026-01-19 15:34:00+00:00,CHF_JPY__monday__london,SHORT,2.6943226670340334,13.471613335170167,1.0,0.7450417999999999,2026-01-19 15:34:00+00:00,2.42489040033063,0.9
2026-01-19 14:41:00+00:00,2026-01-19 18:41:00+00:00,EUR_CHF__monday__new_york,SHORT,2.7381472005715843,13.690736002857921,1.0,0.7307471999999999,2026-01-19 18:53:00+00:00,2.4643324805144258,0.9
2026-01-19 14:41:00+00:00,2026-01-19 18:41:00+00:00,EUR_CHF__monday__new_york,SHORT,2.7381472005715843,13.690736002857921,1.0,0.7307471999999999,2026-01-19 18:53:00+00:00,2.4643324805144258,0.9
2026-01-19 14:41:00+00:00,2026-01-19 18:41:00+00:00,EUR_CHF__monday__london,SHORT,2.7381472005715843,13.690736002857921,1.0,0.7238912,2026-01-19 18:53:00+00:00,2.4643324805144258,0.9
2026-01-19 14:41:00+00:00,2026-01-19 18:41:00+00:00,EUR_CHF__monday__london,SHORT,2.7381472005715843,13.690736002857921,1.0,0.7238912,2026-01-19 18:53:00+00:00,2.4643324805144258,0.9
2026-01-19 15:03:00+00:00,2026-01-19 19:03:00+00:00,AUD_JPY__monday__london,SHORT,2.788296341935245,13.941481709676225,1.0,0.7508181999999999,2026-01-19 19:18:00+00:00,2.5094667077417205,0.9
2026-01-19 15:03:00+00:00,2026-01-19 19:03:00+00:00,CHF_JPY__monday__london,SHORT,2.788296341935245,13.941481709676225,-1.0,0.737761,2026-01-19 19:18:00+00:00,-3.0671259761287697,-1.1
2026-01-19 15:03:00+00:00,2026-01-19 19:03:00+00:00,CHF_JPY__monday__london,SHORT,2.788296341935245,13.941481709676225,-1.0,0.737761,2026-01-19 19:18:00+00:00,-3.0671259761287697,-1.1
2026-01-19 15:06:00+00:00,2026-01-19 19:06:00+00:00,AUD_JPY__monday__london,SHORT,2.813808030270412,14.069040151352059,-1.0,0.7726934,2026-01-19 19:18:00+00:00,-3.095188833297453,-1.1
2026-01-19 15:08:00+00:00,2026-01-19 19:08:00+00:00,USD_CAD__monday__new_york,SHORT,2.8393197186055783,14.196598593027892,-1.0,0.720393,2026-01-19 19:18:00+00:00,-3.1232516904661365,-1.1
2026-01-19 15:14:00+00:00,2026-01-19 19:14:00+00:00,NZD_JPY__monday__new_york,SHORT,2.8892745854566453,14.446372927283226,-1.0,0.7381848,2026-01-19 19:18:00+00:00,-3.17820204400231,-1.1
2026-01-19 15:14:00+00:00,2026-01-19 19:14:00+00:00,NZD_JPY__monday__london,SHORT,2.8892745854566453,14.446372927283226,-1.0,0.7333484,2026-01-19 19:18:00+00:00,-3.17820204400231,-1.1
2026-01-19 15:25:00+00:00,2026-01-19 19:25:00+00:00,USD_JPY__monday__new_york,SHORT,2.9085881513219363,14.542940756609681,1.0,0.7597072,2026-01-19 19:25:00+00:00,2.617729336189743,0.9
2026-01-19 15:25:00+00:00,2026-01-19 19:25:00+00:00,USD_JPY__monday__new_york,SHORT,2.9085881513219363,14.542940756609681,1.0,0.7597072,2026-01-19 19:25:00+00:00,2.617729336189743,0.9
2026-01-19 15:25:00+00:00,2026-01-19 19:25:00+00:00,NZD_JPY__monday__new_york,SHORT,2.9085881513219363,14.542940756609681,1.0,0.7315645999999999,2026-01-19 19:25:00+00:00,2.617729336189743,0.9
2026-01-19 15:30:00+00:00,2026-01-19 19:30:00+00:00,USD_JPY__monday__new_york,SHORT,2.981480569216301,14.907402846081506,-1.0,0.7227564,2026-01-19 19:38:00+00:00,-3.2796286261379315,-1.1
2026-01-19 15:30:00+00:00,2026-01-19 19:30:00+00:00,USD_JPY__monday__new_york,SHORT,2.981480569216301,14.907402846081506,1.0,0.7227564,2026-01-19 19:38:00+00:00,2.683332512294671,0.9
2026-01-19 15:32:00+00:00,2026-01-19 19:32:00+00:00,USD_JPY__monday__new_york,SHORT,2.9761404925103814,14.880702462551907,-1.0,0.7690585999999999,2026-01-19 19:38:00+00:00,-3.2737545417614196,-1.1
2026-01-19 15:32:00+00:00,2026-01-19 19:32:00+00:00,USD_JPY__monday__new_york,SHORT,2.9761404925103814,14.880702462551907,1.0,0.7690585999999999,2026-01-19 19:38:00+00:00,2.678526443259343,0.9
2026-01-19 15:32:00+00:00,2026-01-19 19:32:00+00:00,USD_JPY__monday__london,SHORT,2.9761404925103814,14.880702462551907,-1.0,0.766285,2026-01-19 19:38:00+00:00,-3.2737545417614196,-1.1
2026-01-19 15:34:00+00:00,2026-01-19 19:34:00+00:00,GBP_CHF__monday__new_york,SHORT,3.000389396513688,15.00194698256844,1.0,0.7398846,2026-01-19 19:38:00+00:00,2.7003504568623193,0.9
2026-01-19 18:53:00+00:00,2026-01-19 22:53:00+00:00,USD_CHF__monday__new_york,SHORT,3.098962695734265,15.494813478671325,1.0,0.7298351999999999,2026-01-25 22:34:00+00:00,2.7890664261608387,0.9
2026-01-19 18:53:00+00:00,2026-01-19 22:53:00+00:00,USD_JPY__monday__new_york,SHORT,3.098962695734265,15.494813478671325,1.0,0.7205424,2026-01-25 22:34:00+00:00,2.7890664261608387,0.9
2026-01-19 18:53:00+00:00,2026-01-19 22:53:00+00:00,USD_JPY__monday__new_york,SHORT,3.098962695734265,15.494813478671325,1.0,0.7205424,2026-01-25 22:34:00+00:00,2.7890664261608387,0.9
2026-01-19 18:54:00+00:00,2026-01-19 22:54:00+00:00,NZD_USD__monday__new_york,SHORT,3.098962695734265,15.494813478671325,-1.0,0.726488,2026-01-25 22:34:00+00:00,-3.408858965307692,-1.1
2026-01-19 18:55:00+00:00,2026-01-19 22:55:00+00:00,NZD_USD__monday__new_york,SHORT,3.098962695734265,15.494813478671325,-1.0,0.745683,2026-01-25 22:34:00+00:00,-3.408858965307692,-1.1
2026-01-19 19:18:00+00:00,2026-01-19 23:18:00+00:00,NZD_USD__monday__new_york,SHORT,2.936966397171424,14.684831985857121,1.0,0.7366602,2026-01-25 22:34:00+00:00,2.6432697574542816,0.9
2026-01-19 19:19:00+00:00,2026-01-19 23:19:00+00:00,NZD_USD__monday__new_york,SHORT,2.936966397171424,14.684831985857121,1.0,0.7472794,2026-01-25 22:34:00+00:00,2.6432697574542816,0.9
2026-01-19 19:24:00+00:00,2026-01-19 23:24:00+00:00,EUR_USD__monday__new_york,SHORT,2.936966397171424,14.684831985857121,-1.0,0.7425619999999999,2026-01-25 22:34:00+00:00,-3.2306630368885667,-1.1
2026-01-19 19:24:00+00:00,2026-01-19 23:24:00+00:00,EUR_USD__monday__new_york,SHORT,2.936966397171424,14.684831985857121,-1.0,0.7425619999999999,2026-01-25 22:34:00+00:00,-3.2306630368885667,-1.1
2026-01-19 19:25:00+00:00,2026-01-19 23:25:00+00:00,EUR_USD__monday__new_york,SHORT,3.0154982772571173,15.077491386285587,-1.0,0.7282741999999999,2026-01-25 22:34:00+00:00,-3.3170481049828293,-1.1
2026-01-19 19:26:00+00:00,2026-01-19 23:26:00+00:00,EUR_JPY__monday__new_york,SHORT,3.0154982772571173,15.077491386285587,-1.0,0.7632236,2026-01-25 22:34:00+00:00,-3.3170481049828293,-1.1
2026-01-19 19:26:00+00:00,2026-01-19 23:26:00+00:00,EUR_JPY__monday__new_york,SHORT,3.0154982772571173,15.077491386285587,-1.0,0.7632236,2026-01-25 22:34:00+00:00,-3.3170481049828293,-1.1
2026-01-19 19:26:00+00:00,2026-01-19 23:26:00+00:00,EUR_USD__monday__new_york,SHORT,3.0154982772571173,15.077491386285587,-1.0,0.7274882,2026-01-25 22:34:00+00:00,-3.3170481049828293,-1.1
2026-01-19 19:26:00+00:00,2026-01-19 23:26:00+00:00,USD_JPY__monday__new_york,SHORT,3.0154982772571173,15.077491386285587,-1.0,0.7266848,2026-01-25 22:34:00+00:00,-3.3170481049828293,-1.1
2026-01-19 19:38:00+00:00,2026-01-19 23:38:00+00:00,NZD_JPY__monday__new_york,SHORT,2.9978489942846727,14.989244971423364,1.0,0.7314026,2026-01-25 22:34:00+00:00,2.6980640948562056,0.9
2026-01-19 20:11:00+00:00,2026-01-20 00:11:00+00:00,USD_JPY__monday__new_york,SHORT,2.9978489942846727,14.989244971423364,1.0,0.7264777999999998,2026-01-25 22:34:00+00:00,2.6980640948562056,0.9
2026-01-19 20:11:00+00:00,2026-01-20 00:11:00+00:00,USD_JPY__monday__new_york,SHORT,2.9978489942846727,14.989244971423364,-1.0,0.7264777999999998,2026-01-25 22:34:00+00:00,-3.29763389371314,-1.1
2026-01-19 20:12:00+00:00,2026-01-20 00:12:00+00:00,USD_CAD__monday__new_york,SHORT,2.9978489942846727,14.989244971423364,-1.0,0.7666472000000001,2026-01-25 22:34:00+00:00,-3.29763389371314,-1.1
2026-01-19 20:13:00+00:00,2026-01-20 00:13:00+00:00,USD_JPY__monday__new_york,SHORT,2.9978489942846727,14.989244971423364,-1.0,0.7335092,2026-01-25 22:34:00+00:00,-3.29763389371314,-1.1
2026-01-25 22:34:00+00:00,2026-01-26 02:34:00+00:00,AUD_JPY__monday__sydney,SHORT,2.7907758020112476,13.953879010056237,1.0,0.7947716,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:34:00+00:00,2026-01-26 02:34:00+00:00,AUD_JPY__monday__asia,SHORT,2.7907758020112476,13.953879010056237,1.0,0.7943543999999999,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:34:00+00:00,2026-01-26 02:34:00+00:00,AUD_JPY__monday__asia,SHORT,2.7907758020112476,13.953879010056237,1.0,0.7943543999999999,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:34:00+00:00,2026-01-26 02:34:00+00:00,AUD_USD__monday__sydney,SHORT,2.7907758020112476,13.953879010056237,-1.0,0.7916901999999999,2026-01-26 02:40:00+00:00,-3.0698533822123726,-1.1
2026-01-25 22:34:00+00:00,2026-01-26 02:34:00+00:00,GBP_JPY__monday__sydney,SHORT,2.7907758020112476,13.953879010056237,1.0,0.7648008,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:34:00+00:00,2026-01-26 02:34:00+00:00,GBP_JPY__monday__sydney,SHORT,2.7907758020112476,13.953879010056237,1.0,0.7648008,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:34:00+00:00,2026-01-26 02:34:00+00:00,EUR_CHF__monday__asia,SHORT,2.7907758020112476,13.953879010056237,1.0,0.7364776,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:34:00+00:00,2026-01-26 02:34:00+00:00,EUR_CHF__monday__asia,SHORT,2.7907758020112476,13.953879010056237,1.0,0.7364776,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:34:00+00:00,2026-01-26 02:34:00+00:00,EUR_CHF__monday__sydney,SHORT,2.7907758020112476,13.953879010056237,1.0,0.731847,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:34:00+00:00,2026-01-26 02:34:00+00:00,EUR_CHF__monday__sydney,SHORT,2.7907758020112476,13.953879010056237,1.0,0.731847,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:34:00+00:00,2026-01-26 02:34:00+00:00,EUR_CHF__monday__sydney,SHORT,2.7907758020112476,13.953879010056237,1.0,0.731847,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:34:00+00:00,2026-01-26 02:34:00+00:00,EUR_CHF__monday__sydney,SHORT,2.7907758020112476,13.953879010056237,1.0,0.731847,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:34:00+00:00,2026-01-26 02:34:00+00:00,EUR_CHF__monday__sydney,SHORT,2.7907758020112476,13.953879010056237,1.0,0.731847,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:35:00+00:00,2026-01-26 02:35:00+00:00,USD_JPY__monday__asia,SHORT,2.7907758020112476,13.953879010056237,1.0,0.777431,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:35:00+00:00,2026-01-26 02:35:00+00:00,AUD_JPY__monday__sydney,SHORT,2.7907758020112476,13.953879010056237,1.0,0.775183,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:35:00+00:00,2026-01-26 02:35:00+00:00,AUD_JPY__monday__sydney,SHORT,2.7907758020112476,13.953879010056237,1.0,0.775183,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:35:00+00:00,2026-01-26 02:35:00+00:00,AUD_JPY__monday__asia,SHORT,2.7907758020112476,13.953879010056237,1.0,0.7750049999999999,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:35:00+00:00,2026-01-26 02:35:00+00:00,AUD_JPY__monday__asia,SHORT,2.7907758020112476,13.953879010056237,1.0,0.7750049999999999,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-25 22:35:00+00:00,2026-01-26 02:35:00+00:00,GBP_JPY__monday__sydney,SHORT,2.7907758020112476,13.953879010056237,1.0,0.7714068,2026-01-26 02:40:00+00:00,2.511698221810123,0.9
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__asia,SHORT,3.212182948114951,16.060914740574756,1.0,0.7274686,2026-01-26 06:43:00+00:00,2.8909646533034556,0.9
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__asia,SHORT,3.212182948114951,16.060914740574756,-1.0,0.7274686,2026-01-26 06:43:00+00:00,-3.533401242926446,-1.1
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__asia,SHORT,3.212182948114951,16.060914740574756,1.0,0.7274686,2026-01-26 06:43:00+00:00,2.8909646533034556,0.9
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__asia,SHORT,3.212182948114951,16.060914740574756,1.0,0.7274686,2026-01-26 06:43:00+00:00,2.8909646533034556,0.9
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__asia,SHORT,3.212182948114951,16.060914740574756,1.0,0.7274686,2026-01-26 06:43:00+00:00,2.8909646533034556,0.9
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__asia,SHORT,3.212182948114951,16.060914740574756,1.0,0.7274686,2026-01-26 06:43:00+00:00,2.8909646533034556,0.9
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__asia,SHORT,3.212182948114951,16.060914740574756,1.0,0.7274686,2026-01-26 06:43:00+00:00,2.8909646533034556,0.9
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,USD_JPY__monday__asia,SHORT,3.212182948114951,16.060914740574756,-1.0,0.7266358,2026-01-26 06:43:00+00:00,-3.533401242926446,-1.1
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__sydney,SHORT,3.212182948114951,16.060914740574756,-1.0,0.7200484,2026-01-26 06:43:00+00:00,-3.533401242926446,-1.1
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__sydney,SHORT,3.212182948114951,16.060914740574756,1.0,0.7200484,2026-01-26 06:43:00+00:00,2.8909646533034556,0.9
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__sydney,SHORT,3.212182948114951,16.060914740574756,1.0,0.7200484,2026-01-26 06:43:00+00:00,2.8909646533034556,0.9
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__sydney,SHORT,3.212182948114951,16.060914740574756,1.0,0.7200484,2026-01-26 06:43:00+00:00,2.8909646533034556,0.9
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__sydney,SHORT,3.212182948114951,16.060914740574756,1.0,0.7200484,2026-01-26 06:43:00+00:00,2.8909646533034556,0.9
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__sydney,SHORT,3.212182948114951,16.060914740574756,1.0,0.7200484,2026-01-26 06:43:00+00:00,2.8909646533034556,0.9
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__sydney,SHORT,3.212182948114951,16.060914740574756,-1.0,0.7200484,2026-01-26 06:43:00+00:00,-3.533401242926446,-1.1
2026-01-26 02:40:00+00:00,2026-01-26 06:40:00+00:00,AUD_JPY__monday__sydney,SHORT,3.212182948114951,16.060914740574756,-1.0,0.7200484,2026-01-26 06:43:00+00:00,-3.533401242926446,-1.1
2026-01-26 02:41:00+00:00,2026-01-26 06:41:00+00:00,GBP_JPY__monday__asia,SHORT,3.212182948114951,16.060914740574756,-1.0,0.7634668,2026-01-26 06:43:00+00:00,-3.533401242926446,-1.1
2026-01-26 02:41:00+00:00,2026-01-26 06:41:00+00:00,GBP_JPY__monday__asia,SHORT,3.212182948114951,16.060914740574756,-1.0,0.7634668,2026-01-26 06:43:00+00:00,-3.533401242926446,-1.1
2026-01-26 02:41:00+00:00,2026-01-26 06:41:00+00:00,EUR_JPY__monday__asia,SHORT,3.212182948114951,16.060914740574756,-1.0,0.7592686,2026-01-26 06:43:00+00:00,-3.533401242926446,-1.1
2026-01-26 06:43:00+00:00,2026-01-26 10:43:00+00:00,GBP_JPY__monday__asia,SHORT,3.247516960544214,16.23758480272107,1.0,0.7306058,2026-01-26 10:43:00+00:00,2.922765264489793,0.9
2026-01-26 06:43:00+00:00,2026-01-26 10:43:00+00:00,GBP_JPY__monday__asia,SHORT,3.247516960544214,16.23758480272107,1.0,0.7306058,2026-01-26 10:43:00+00:00,2.922765264489793,0.9
2026-01-26 06:44:00+00:00,2026-01-26 10:44:00+00:00,NZD_JPY__monday__asia,SHORT,3.247516960544214,16.23758480272107,1.0,0.7698148,2026-01-26 10:45:00+00:00,2.922765264489793,0.9
2026-01-26 06:44:00+00:00,2026-01-26 10:44:00+00:00,GBP_JPY__monday__asia,SHORT,3.247516960544214,16.23758480272107,1.0,0.7228038,2026-01-26 10:45:00+00:00,2.922765264489793,0.9
2026-01-26 06:44:00+00:00,2026-01-26 10:44:00+00:00,GBP_JPY__monday__asia,SHORT,3.247516960544214,16.23758480272107,1.0,0.7228038,2026-01-26 10:45:00+00:00,2.922765264489793,0.9
2026-01-26 06:44:00+00:00,2026-01-26 10:44:00+00:00,GBP_JPY__monday__asia,SHORT,3.247516960544214,16.23758480272107,1.0,0.7228038,2026-01-26 10:45:00+00:00,2.922765264489793,0.9
2026-01-26 06:44:00+00:00,2026-01-26 10:44:00+00:00,GBP_JPY__monday__asia,SHORT,3.247516960544214,16.23758480272107,1.0,0.7228038,2026-01-26 10:45:00+00:00,2.922765264489793,0.9
2026-01-26 06:44:00+00:00,2026-01-26 10:44:00+00:00,GBP_JPY__monday__asia,SHORT,3.247516960544214,16.23758480272107,1.0,0.7228038,2026-01-26 10:45:00+00:00,2.922765264489793,0.9
2026-01-26 06:45:00+00:00,2026-01-26 10:45:00+00:00,USD_CAD__monday__asia,SHORT,3.247516960544214,16.23758480272107,-1.0,0.7377342,2026-01-26 10:45:00+00:00,-3.5722686565986357,-1.1
2026-01-26 06:45:00+00:00,2026-01-26 10:45:00+00:00,USD_CAD__monday__asia,SHORT,3.247516960544214,16.23758480272107,-1.0,0.7377342,2026-01-26 10:45:00+00:00,-3.5722686565986357,-1.1
2026-01-26 06:48:00+00:00,2026-01-26 10:48:00+00:00,NZD_USD__monday__asia,SHORT,3.247516960544214,16.23758480272107,-1.0,0.7290859999999999,2026-01-26 10:50:00+00:00,-3.5722686565986357,-1.1
2026-01-26 06:48:00+00:00,2026-01-26 10:48:00+00:00,NZD_USD__monday__asia,SHORT,3.247516960544214,16.23758480272107,-1.0,0.7290859999999999,2026-01-26 10:50:00+00:00,-3.5722686565986357,-1.1
2026-01-26 06:49:00+00:00,2026-01-26 10:49:00+00:00,NZD_USD__monday__asia,SHORT,3.247516960544214,16.23758480272107,-1.0,0.7368328,2026-01-26 10:50:00+00:00,-3.5722686565986357,-1.1
2026-01-26 06:49:00+00:00,2026-01-26 10:49:00+00:00,NZD_USD__monday__asia,SHORT,3.247516960544214,16.23758480272107,-1.0,0.7368328,2026-01-26 10:50:00+00:00,-3.5722686565986357,-1.1
2026-01-26 06:50:00+00:00,2026-01-26 10:50:00+00:00,NZD_USD__monday__asia,SHORT,3.247516960544214,16.23758480272107,-1.0,0.7323542,2026-01-26 10:50:00+00:00,-3.5722686565986357,-1.1
2026-01-26 06:50:00+00:00,2026-01-26 10:50:00+00:00,NZD_USD__monday__asia,SHORT,3.247516960544214,16.23758480272107,-1.0,0.7323542,2026-01-26 10:50:00+00:00,-3.5722686565986357,-1.1
2026-01-26 06:50:00+00:00,2026-01-26 10:50:00+00:00,EUR_GBP__monday__asia,SHORT,3.247516960544214,16.23758480272107,1.0,0.7241448,2026-01-26 10:50:00+00:00,2.922765264489793,0.9
2026-01-26 06:50:00+00:00,2026-01-26 10:50:00+00:00,EUR_GBP__monday__asia,SHORT,3.247516960544214,16.23758480272107,1.0,0.7241448,2026-01-26 10:50:00+00:00,2.922765264489793,0.9
2026-01-26 06:50:00+00:00,2026-01-26 10:50:00+00:00,EUR_GBP__monday__asia,SHORT,3.247516960544214,16.23758480272107,0.0,0.7241448,2026-01-26 10:50:00+00:00,-0.32475169605442145,-0.1
2026-01-26 10:43:00+00:00,2026-01-26 14:43:00+00:00,USD_JPY__monday__london,SHORT,3.30597226583401,16.52986132917005,1.0,0.7576200000000001,2026-01-26 14:43:00+00:00,2.975375039250609,0.9
2026-01-26 10:43:00+00:00,2026-01-26 14:43:00+00:00,EUR_JPY__monday__london,SHORT,3.30597226583401,16.52986132917005,1.0,0.7504036000000001,2026-01-26 14:43:00+00:00,2.975375039250609,0.9
2026-01-26 10:43:00+00:00,2026-01-26 14:43:00+00:00,EUR_JPY__monday__london,SHORT,3.30597226583401,16.52986132917005,1.0,0.7504036000000001,2026-01-26 14:43:00+00:00,2.975375039250609,0.9
2026-01-26 10:45:00+00:00,2026-01-26 14:45:00+00:00,USD_JPY__monday__london,SHORT,3.409892808571424,17.04946404285712,-1.0,0.7503456,2026-01-26 14:45:00+00:00,-3.750882089428567,-1.1
2026-01-26 10:45:00+00:00,2026-01-26 14:45:00+00:00,USD_JPY__monday__london,SHORT,3.409892808571424,17.04946404285712,-1.0,0.7503456,2026-01-26 14:45:00+00:00,-3.750882089428567,-1.1
2026-01-26 10:45:00+00:00,2026-01-26 14:45:00+00:00,USD_JPY__monday__london,SHORT,3.409892808571424,17.04946404285712,1.0,0.7503456,2026-01-26 14:45:00+00:00,3.0689035277142818,0.9
2026-01-26 10:45:00+00:00,2026-01-26 14:45:00+00:00,USD_JPY__monday__london,SHORT,3.409892808571424,17.04946404285712,1.0,0.7503456,2026-01-26 14:45:00+00:00,3.0689035277142818,0.9
2026-01-26 10:47:00+00:00,2026-01-26 14:47:00+00:00,GBP_JPY__monday__london,SHORT,3.409892808571424,17.04946404285712,1.0,0.7426307999999999,2026-01-26 14:47:00+00:00,3.0689035277142818,0.9
2026-01-26 10:47:00+00:00,2026-01-26 14:47:00+00:00,AUD_JPY__monday__london,SHORT,3.409892808571424,17.04946404285712,1.0,0.7262879999999999,2026-01-26 14:47:00+00:00,3.0689035277142818,0.9
2026-01-26 10:47:00+00:00,2026-01-26 14:47:00+00:00,AUD_JPY__monday__london,SHORT,3.409892808571424,17.04946404285712,1.0,0.7262879999999999,2026-01-26 14:47:00+00:00,3.0689035277142818,0.9
2026-01-26 10:47:00+00:00,2026-01-26 14:47:00+00:00,AUD_JPY__monday__london,SHORT,3.409892808571424,17.04946404285712,1.0,0.7262879999999999,2026-01-26 14:47:00+00:00,3.0689035277142818,0.9
2026-01-26 10:50:00+00:00,2026-01-26 14:50:00+00:00,CHF_JPY__monday__london,SHORT,3.2507644775047586,16.253822387523794,1.0,0.7650376000000001,2026-01-26 14:52:00+00:00,2.9256880297542827,0.9
2026-01-26 10:50:00+00:00,2026-01-26 14:50:00+00:00,CHF_JPY__monday__london,SHORT,3.2507644775047586,16.253822387523794,1.0,0.7650376000000001,2026-01-26 14:52:00+00:00,2.9256880297542827,0.9
2026-01-26 10:51:00+00:00,2026-01-26 14:51:00+00:00,CHF_JPY__monday__london,SHORT,3.2507644775047586,16.253822387523794,1.0,0.8141728,2026-01-26 14:52:00+00:00,2.9256880297542827,0.9
2026-01-26 10:51:00+00:00,2026-01-26 14:51:00+00:00,CHF_JPY__monday__london,SHORT,3.2507644775047586,16.253822387523794,1.0,0.8141728,2026-01-26 14:52:00+00:00,2.9256880297542827,0.9
2026-01-26 10:51:00+00:00,2026-01-26 14:51:00+00:00,GBP_JPY__monday__london,SHORT,3.2507644775047586,16.253822387523794,1.0,0.7452718,2026-01-26 14:52:00+00:00,2.9256880297542827,0.9
2026-01-26 10:52:00+00:00,2026-01-26 14:52:00+00:00,NZD_JPY__monday__london,SHORT,3.2507644775047586,16.253822387523794,1.0,0.7408216,2026-01-26 14:52:00+00:00,2.9256880297542827,0.9
2026-01-26 10:52:00+00:00,2026-01-26 14:52:00+00:00,AUD_JPY__monday__london,SHORT,3.2507644775047586,16.253822387523794,-1.0,0.7401666,2026-01-26 14:52:00+00:00,-3.5758409252552346,-1.1
2026-01-26 10:52:00+00:00,2026-01-26 14:52:00+00:00,USD_JPY__monday__london,SHORT,3.2507644775047586,16.253822387523794,1.0,0.7357354,2026-01-26 14:52:00+00:00,2.9256880297542827,0.9
2026-01-26 14:43:00+00:00,2026-01-26 18:43:00+00:00,NZD_USD__monday__new_york,SHORT,3.340025728682276,16.700128643411382,1.0,0.7822204,2026-01-26 18:44:00+00:00,3.0060231558140487,0.9
2026-01-26 14:43:00+00:00,2026-01-26 18:43:00+00:00,USD_JPY__monday__new_york,SHORT,3.340025728682276,16.700128643411382,-1.0,0.7717722,2026-01-26 18:44:00+00:00,-3.674028301550504,-1.1
2026-01-26 14:43:00+00:00,2026-01-26 18:43:00+00:00,USD_JPY__monday__new_york,SHORT,3.340025728682276,16.700128643411382,-1.0,0.7717722,2026-01-26 18:44:00+00:00,-3.674028301550504,-1.1
2026-01-26 14:43:00+00:00,2026-01-26 18:43:00+00:00,NZD_USD__monday__london,SHORT,3.340025728682276,16.700128643411382,1.0,0.7695308,2026-01-26 18:44:00+00:00,3.0060231558140487,0.9
