timestamp,node,reason,available,required
2026-01-12 05:29:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:29:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:29:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:29:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:29:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:29:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:29:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:29:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:29:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:29:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:29:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:30:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:30:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:30:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:30:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:30:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:30:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:30:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:30:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:30:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:30:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:30:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:31:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:32:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:32:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:33:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:33:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:33:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:33:00+00:00,AUD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:33:00+00:00,AUD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:33:00+00:00,AUD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:42:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:42:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:42:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:42:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:42:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:42:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:44:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:44:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:44:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:44:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:44:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:44:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:44:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:44:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:44:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:45:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:45:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:46:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:46:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:46:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:46:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:46:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:47:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:47:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:47:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:53:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:53:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:53:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:54:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:54:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:54:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:54:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:55:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:55:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:55:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:56:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:56:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:56:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:56:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:56:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:56:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:57:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:57:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:58:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 05:58:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:00:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:00:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:01:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:01:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:02:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:02:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:02:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:02:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:11:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:12:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:12:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:20:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:20:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:21:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:21:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:21:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:22:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:26:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:26:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:27:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:27:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:28:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:31:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:31:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:31:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:32:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:32:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:32:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:33:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:33:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:33:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:34:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:34:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:35:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:35:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,4.266428412329532,9.456730617110704
2026-01-12 06:42:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 06:54:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 06:54:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 06:55:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 06:55:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 06:55:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 06:55:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:01:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:01:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:01:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:02:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:02:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:02:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:02:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:02:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:02:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:04:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:04:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:05:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:05:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:05:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:05:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:05:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:06:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:06:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:06:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:07:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:07:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:07:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:07:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:07:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,1.6371458826404535,9.233381532634574
2026-01-12 07:08:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,0.6227532197380867,8.880233370621287
2026-01-12 07:08:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,0.6227532197380867,8.880233370621287
2026-01-12 07:10:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:13:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:13:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:14:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:14:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:15:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:15:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:15:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:15:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:15:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:16:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:16:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:17:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:17:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:18:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:18:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:19:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:19:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:20:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:20:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,8.49291225889138,8.769243948274253
2026-01-12 07:22:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,3.992401217125945,8.939465099382245
2026-01-12 07:29:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:29:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:29:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:30:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:30:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:30:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:30:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:33:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:33:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:33:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:33:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:34:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:34:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:34:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:34:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:34:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:34:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:34:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:36:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:36:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:36:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:36:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:36:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:38:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:38:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:38:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:38:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:38:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:38:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:38:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:43:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:43:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:44:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:44:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:44:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:45:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:45:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:46:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:46:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:47:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:47:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:47:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:49:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:49:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:55:00+00:00,NZD_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:55:00+00:00,NZD_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:55:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:55:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:59:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:59:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 07:59:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:00:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:00:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:00:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:00:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:00:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:00:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:00:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:00:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:00:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:00:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:00:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:01:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:01:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:02:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:02:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:04:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:04:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:04:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:04:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
